CEPEL: DECOMP - Coordenacao da Operacao a Curto Prazo - v32.0.1 - Dez/2024(L)                  01/11/2025  01:22
   CCEE - Prospectivo Encadeado NW-DC - estagio: JAN/2026                          - PLANEJAMENTO:01/01/2026
CUSTOS MARGINAIS ($/MWh) PARA O SUBSISTEMA S  PATAMAR   2 NOS CENARIOS/ESTAGIOS E PROBABILIDADES ASSOCIADAS: 
0001,  197.63,  113.66,  0.0083,                                                                                                                                                                                                                                                                                                                                        
0002,  197.63,  250.21,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0003,  197.63,  254.50,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0004,  197.63,  227.59,  0.0090,                                                                                                                                                                                                                                                                                                                                        
0005,  197.63,  155.89,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0006,  197.63,  260.25,  0.0090,                                                                                                                                                                                                                                                                                                                                        
0007,  197.63,  209.09,  0.0088,                                                                                                                                                                                                                                                                                                                                        
0008,  197.63,   31.56,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0009,  197.63,  157.36,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0010,  197.63,    0.00,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0011,  197.63,  225.24,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0012,  197.63,  204.12,  0.0090,                                                                                                                                                                                                                                                                                                                                        
0013,  197.63,  203.79,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0014,  197.63,    0.22,  0.0083,                                                                                                                                                                                                                                                                                                                                        
0015,  197.63,    0.00,  0.0090,                                                                                                                                                                                                                                                                                                                                        
0016,  197.63,  167.35,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0017,  197.63,  169.27,  0.0083,                                                                                                                                                                                                                                                                                                                                        
0018,  197.63,  264.17,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0019,  197.63,  152.92,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0020,  197.63,  269.75,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0021,  197.63,  165.03,  0.0092,                                                                                                                                                                                                                                                                                                                                        
0022,  197.63,  194.15,  0.0095,                                                                                                                                                                                                                                                                                                                                        
0023,  197.63,  219.06,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0024,  197.63,  213.59,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0025,  197.63,    0.00,  0.0090,                                                                                                                                                                                                                                                                                                                                        
0026,  197.63,  241.96,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0027,  197.63,   19.29,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0028,  197.63,   15.28,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0029,  197.63,  180.01,  0.0083,                                                                                                                                                                                                                                                                                                                                        
0030,  197.63,    0.00,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0031,  197.63,  198.63,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0032,  197.63,   50.17,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0033,  197.63,  193.03,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0034,  197.63,   90.71,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0035,  197.63,  274.98,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0036,  197.63,  136.54,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0037,  197.63,  191.09,  0.0080,                                                                                                                                                                                                                                                                                                                                        
0038,  197.63,   31.68,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0039,  197.63,  172.43,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0040,  197.63,   15.85,  0.0088,                                                                                                                                                                                                                                                                                                                                        
0041,  197.63,  267.15,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0042,  197.63,  270.36,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0043,  197.63,  232.91,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0044,  197.63,  171.58,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0045,  197.63,  259.66,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0046,  197.63,  248.85,  0.0080,                                                                                                                                                                                                                                                                                                                                        
0047,  197.63,  111.26,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0048,  197.63,  254.68,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0049,  197.63,   35.25,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0050,  197.63,  295.91,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0051,  197.63,  330.75,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0052,  197.63,  165.69,  0.0092,                                                                                                                                                                                                                                                                                                                                        
0053,  197.63,  247.34,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0054,  197.63,  166.08,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0055,  197.63,   29.59,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0056,  197.63,  156.79,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0057,  197.63,  161.11,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0058,  197.63,  165.66,  0.0088,                                                                                                                                                                                                                                                                                                                                        
0059,  197.63,   71.79,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0060,  197.63,  174.84,  0.0078,                                                                                                                                                                                                                                                                                                                                        
0061,  197.63,    5.99,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0062,  197.63,  211.72,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0063,  197.63,  324.38,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0064,  197.63,  231.46,  0.0095,                                                                                                                                                                                                                                                                                                                                        
0065,  197.63,  254.84,  0.0093,                                                                                                                                                                                                                                                                                                                                        
0066,  197.63,  102.42,  0.0090,                                                                                                                                                                                                                                                                                                                                        
0067,  197.63,   28.33,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0068,  197.63,  196.42,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0069,  197.63,  228.88,  0.0088,                                                                                                                                                                                                                                                                                                                                        
0070,  197.63,  251.03,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0071,  197.63,  161.03,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0072,  197.63,  167.11,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0073,  197.63,  187.46,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0074,  197.63,  219.29,  0.0080,                                                                                                                                                                                                                                                                                                                                        
0075,  197.63,  166.99,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0076,  197.63,  162.12,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0077,  197.63,  237.53,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0078,  197.63,   37.00,  0.0092,                                                                                                                                                                                                                                                                                                                                        
0079,  197.63,  264.46,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0080,  197.63,  253.08,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0081,  197.63,  200.61,  0.0092,                                                                                                                                                                                                                                                                                                                                        
0082,  197.63,  250.73,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0083,  197.63,   33.31,  0.0088,                                                                                                                                                                                                                                                                                                                                        
0084,  197.63,  248.09,  0.0088,                                                                                                                                                                                                                                                                                                                                        
0085,  197.63,  239.37,  0.0081,                                                                                                                                                                                                                                                                                                                                        
0086,  197.63,  153.17,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0087,  197.63,   19.50,  0.0092,                                                                                                                                                                                                                                                                                                                                        
0088,  197.63,  199.34,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0089,  197.63,  270.25,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0090,  197.63,   19.27,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0091,  197.63,  132.51,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0092,  197.63,  258.23,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0093,  197.63,  145.70,  0.0091,                                                                                                                                                                                                                                                                                                                                        
0094,  197.63,  112.88,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0095,  197.63,    0.00,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0096,  197.63,  233.52,  0.0077,                                                                                                                                                                                                                                                                                                                                        
0097,  197.63,  162.76,  0.0093,                                                                                                                                                                                                                                                                                                                                        
0098,  197.63,  240.77,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0099,  197.63,   45.58,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0100,  197.63,  164.24,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0101,  197.63,   26.53,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0102,  197.63,  256.36,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0103,  197.63,   58.92,  0.0089,                                                                                                                                                                                                                                                                                                                                        
0104,  197.63,  273.45,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0105,  197.63,    0.00,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0106,  197.63,  131.14,  0.0083,                                                                                                                                                                                                                                                                                                                                        
0107,  197.63,   31.17,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0108,  197.63,  256.77,  0.0085,                                                                                                                                                                                                                                                                                                                                        
0109,  197.63,  217.31,  0.0082,                                                                                                                                                                                                                                                                                                                                        
0110,  197.63,  105.85,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0111,  197.63,  185.64,  0.0093,                                                                                                                                                                                                                                                                                                                                        
0112,  197.63,  227.59,  0.0086,                                                                                                                                                                                                                                                                                                                                        
0113,  197.63,  210.99,  0.0084,                                                                                                                                                                                                                                                                                                                                        
0114,  197.63,    7.55,  0.0083,                                                                                                                                                                                                                                                                                                                                        
0115,  197.63,  202.62,  0.0087,                                                                                                                                                                                                                                                                                                                                        
0116,  197.63,   94.54,  0.0081,                                                                                                                                                                                                                                                                                                                                        
