data,submercado,preco_compra,preco_venda,limite_compra,limite_venda
2021-10-01,N,594.62,537.99,20.0,20.0
2021-11-01,N,536.94,485.8,20.0,20.0
2021-12-01,N,277.22,250.82,20.0,20.0
2022-01-01,N,173.8,157.24,20.0,20.0
2022-02-01,N,116.98,105.83,20.0,20.0
2022-03-01,N,86.3,78.08,20.0,20.0
2022-04-01,N,49.52,44.81,20.0,20.0
2022-05-01,N,45.02,40.73,20.0,20.0
2022-06-01,N,63.03,57.02,20.0,20.0
2022-07-01,N,71.95,65.1,20.0,20.0
2022-08-01,N,70.68,63.94,20.0,20.0
2022-09-01,N,73.39,66.4,20.0,20.0
2022-10-01,N,76.07,68.83,20.0,20.0
2022-11-01,N,77.49,70.11,20.0,20.0
2022-12-01,N,41.76,37.78,20.0,20.0
2023-01-01,N,28.23,25.54,20.0,20.0
2023-02-01,N,19.94,18.04,20.0,20.0
2023-03-01,N,15.02,13.59,20.0,20.0
2023-04-01,N,10.5,9.5,20.0,20.0
2023-05-01,N,10.19,9.22,20.0,20.0
2023-06-01,N,17.99,16.28,20.0,20.0
2023-07-01,N,23.31,21.09,20.0,20.0
2023-08-01,N,23.16,20.96,20.0,20.0
2023-09-01,N,23.66,21.41,20.0,20.0
2023-10-01,N,26.0,23.52,20.0,20.0
2023-11-01,N,24.67,22.32,20.0,20.0
2023-12-01,N,14.95,13.53,20.0,20.0
2024-01-01,N,11.31,10.23,20.0,20.0
2024-02-01,N,8.4,7.6,20.0,20.0
2024-03-01,N,7.86,7.11,20.0,20.0
2024-04-01,N,6.59,5.97,20.0,20.0
2024-05-01,N,7.46,6.75,20.0,20.0
2024-06-01,N,15.18,13.73,20.0,20.0
2024-07-01,N,20.8,18.82,20.0,20.0
2024-08-01,N,21.17,19.15,20.0,20.0
2024-09-01,N,19.81,17.92,20.0,20.0
2024-10-01,N,21.56,19.51,20.0,20.0
2024-11-01,N,19.58,17.71,20.0,20.0
2024-12-01,N,14.1,12.75,20.0,20.0
2025-01-01,N,12.18,11.02,20.0,20.0
2025-02-01,N,9.9,8.96,20.0,20.0
2025-03-01,N,9.29,8.41,20.0,20.0
2025-04-01,N,10.14,9.17,20.0,20.0
2025-05-01,N,10.6,9.59,20.0,20.0
2025-06-01,N,19.31,17.47,20.0,20.0
2025-07-01,N,23.04,20.84,20.0,20.0
2025-08-01,N,22.68,20.52,20.0,20.0
2025-09-01,N,22.05,19.95,20.0,20.0
2025-10-01,N,21.17,19.16,20.0,20.0
2025-11-01,N,19.42,17.57,20.0,20.0
2025-12-01,N,15.1,13.66,20.0,20.0
2021-10-01,NE,594.62,537.99,20.0,20.0
2021-11-01,NE,536.94,485.8,20.0,20.0
2021-12-01,NE,277.19,250.8,20.0,20.0
2022-01-01,NE,174.0,157.43,20.0,20.0
2022-02-01,NE,121.33,109.78,20.0,20.0
2022-03-01,NE,99.35,89.89,20.0,20.0
2022-04-01,NE,67.82,61.36,20.0,20.0
2022-05-01,NE,56.35,50.98,20.0,20.0
2022-06-01,NE,62.92,56.93,20.0,20.0
2022-07-01,NE,70.83,64.09,20.0,20.0
2022-08-01,NE,69.94,63.28,20.0,20.0
2022-09-01,NE,72.28,65.39,20.0,20.0
2022-10-01,NE,75.47,68.29,20.0,20.0
2022-11-01,NE,76.81,69.49,20.0,20.0
2022-12-01,NE,41.18,37.25,20.0,20.0
2023-01-01,NE,28.31,25.62,20.0,20.0
2023-02-01,NE,21.54,19.49,20.0,20.0
2023-03-01,NE,18.47,16.71,20.0,20.0
2023-04-01,NE,15.66,14.17,20.0,20.0
2023-05-01,NE,13.45,12.17,20.0,20.0
2023-06-01,NE,18.03,16.31,20.0,20.0
2023-07-01,NE,23.31,21.09,20.0,20.0
2023-08-01,NE,23.08,20.88,20.0,20.0
2023-09-01,NE,23.66,21.4,20.0,20.0
2023-10-01,NE,25.99,23.52,20.0,20.0
2023-11-01,NE,24.66,22.32,20.0,20.0
2023-12-01,NE,14.96,13.53,20.0,20.0
2024-01-01,NE,11.41,10.32,20.0,20.0
2024-02-01,NE,8.99,8.13,20.0,20.0
2024-03-01,NE,7.88,7.13,20.0,20.0
2024-04-01,NE,6.68,6.04,20.0,20.0
2024-05-01,NE,7.59,6.86,20.0,20.0
2024-06-01,NE,15.18,13.73,20.0,20.0
2024-07-01,NE,20.8,18.82,20.0,20.0
2024-08-01,NE,21.17,19.15,20.0,20.0
2024-09-01,NE,19.8,17.92,20.0,20.0
2024-10-01,NE,21.56,19.5,20.0,20.0
2024-11-01,NE,19.58,17.71,20.0,20.0
2024-12-01,NE,14.1,12.75,20.0,20.0
2025-01-01,NE,12.18,11.02,20.0,20.0
2025-02-01,NE,9.9,8.96,20.0,20.0
2025-03-01,NE,9.3,8.41,20.0,20.0
2025-04-01,NE,10.14,9.17,20.0,20.0
2025-05-01,NE,10.74,9.72,20.0,20.0
2025-06-01,NE,19.31,17.47,20.0,20.0
2025-07-01,NE,23.04,20.84,20.0,20.0
2025-08-01,NE,22.68,20.52,20.0,20.0
2025-09-01,NE,22.05,19.95,20.0,20.0
2025-10-01,NE,21.17,19.15,20.0,20.0
2025-11-01,NE,19.42,17.57,20.0,20.0
2025-12-01,NE,15.1,13.66,20.0,20.0
2021-10-01,S,594.43,537.81,20.0,20.0
2021-11-01,S,536.61,485.5,20.0,20.0
2021-12-01,S,275.9,249.62,20.0,20.0
2022-01-01,S,175.14,158.46,20.0,20.0
2022-02-01,S,125.86,113.87,20.0,20.0
2022-03-01,S,105.89,95.81,20.0,20.0
2022-04-01,S,71.6,64.78,20.0,20.0
2022-05-01,S,59.69,54.01,20.0,20.0
2022-06-01,S,63.58,57.52,20.0,20.0
2022-07-01,S,73.18,66.21,20.0,20.0
2022-08-01,S,72.72,65.8,20.0,20.0
2022-09-01,S,75.23,68.06,20.0,20.0
2022-10-01,S,77.51,70.12,20.0,20.0
2022-11-01,S,76.18,68.92,20.0,20.0
2022-12-01,S,41.33,37.39,20.0,20.0
2023-01-01,S,28.94,26.18,20.0,20.0
2023-02-01,S,22.98,20.79,20.0,20.0
2023-03-01,S,20.61,18.65,20.0,20.0
2023-04-01,S,16.06,14.53,20.0,20.0
2023-05-01,S,13.45,12.17,20.0,20.0
2023-06-01,S,18.02,16.3,20.0,20.0
2023-07-01,S,23.31,21.09,20.0,20.0
2023-08-01,S,23.16,20.96,20.0,20.0
2023-09-01,S,23.66,21.41,20.0,20.0
2023-10-01,S,25.98,23.51,20.0,20.0
2023-11-01,S,24.67,22.32,20.0,20.0
2023-12-01,S,14.98,13.56,20.0,20.0
2024-01-01,S,11.48,10.38,20.0,20.0
2024-02-01,S,9.09,8.22,20.0,20.0
2024-03-01,S,8.07,7.3,20.0,20.0
2024-04-01,S,6.73,6.08,20.0,20.0
2024-05-01,S,7.59,6.86,20.0,20.0
2024-06-01,S,15.18,13.73,20.0,20.0
2024-07-01,S,20.81,18.82,20.0,20.0
2024-08-01,S,21.22,19.2,20.0,20.0
2024-09-01,S,19.81,17.92,20.0,20.0
2024-10-01,S,21.42,19.38,20.0,20.0
2024-11-01,S,19.58,17.72,20.0,20.0
2024-12-01,S,14.1,12.76,20.0,20.0
2025-01-01,S,12.18,11.02,20.0,20.0
2025-02-01,S,9.92,8.98,20.0,20.0
2025-03-01,S,9.76,8.83,20.0,20.0
2025-04-01,S,10.25,9.27,20.0,20.0
2025-05-01,S,10.74,9.72,20.0,20.0
2025-06-01,S,19.31,17.47,20.0,20.0
2025-07-01,S,23.04,20.85,20.0,20.0
2025-08-01,S,22.68,20.52,20.0,20.0
2025-09-01,S,22.05,19.95,20.0,20.0
2025-10-01,S,21.17,19.16,20.0,20.0
2025-11-01,S,19.42,17.57,20.0,20.0
2025-12-01,S,15.1,13.66,20.0,20.0
2021-10-01,SE,594.75,538.1,20.0,20.0
2021-11-01,SE,541.79,490.19,20.0,20.0
2021-12-01,SE,277.25,250.85,20.0,20.0
2022-01-01,SE,175.14,158.46,20.0,20.0
2022-02-01,SE,125.86,113.87,20.0,20.0
2022-03-01,SE,105.88,95.8,20.0,20.0
2022-04-01,SE,71.61,64.79,20.0,20.0
2022-05-01,SE,59.88,54.18,20.0,20.0
2022-06-01,SE,64.36,58.23,20.0,20.0
2022-07-01,SE,75.06,67.91,20.0,20.0
2022-08-01,SE,74.1,67.05,20.0,20.0
2022-09-01,SE,77.76,70.35,20.0,20.0
2022-10-01,SE,81.66,73.88,20.0,20.0
2022-11-01,SE,79.54,71.96,20.0,20.0
2022-12-01,SE,41.91,37.92,20.0,20.0
2023-01-01,SE,28.94,26.18,20.0,20.0
2023-02-01,SE,22.97,20.79,20.0,20.0
2023-03-01,SE,20.35,18.41,20.0,20.0
2023-04-01,SE,16.06,14.53,20.0,20.0
2023-05-01,SE,13.46,12.18,20.0,20.0
2023-06-01,SE,18.06,16.34,20.0,20.0
2023-07-01,SE,23.31,21.09,20.0,20.0
2023-08-01,SE,23.16,20.96,20.0,20.0
2023-09-01,SE,23.66,21.41,20.0,20.0
2023-10-01,SE,26.0,23.52,20.0,20.0
2023-11-01,SE,24.67,22.32,20.0,20.0
2023-12-01,SE,14.98,13.56,20.0,20.0
2024-01-01,SE,11.48,10.38,20.0,20.0
2024-02-01,SE,9.09,8.22,20.0,20.0
2024-03-01,SE,7.99,7.23,20.0,20.0
2024-04-01,SE,6.72,6.08,20.0,20.0
2024-05-01,SE,7.59,6.86,20.0,20.0
2024-06-01,SE,15.18,13.73,20.0,20.0
2024-07-01,SE,20.81,18.83,20.0,20.0
2024-08-01,SE,21.22,19.2,20.0,20.0
2024-09-01,SE,19.81,17.92,20.0,20.0
2024-10-01,SE,21.56,19.51,20.0,20.0
2024-11-01,SE,19.58,17.72,20.0,20.0
2024-12-01,SE,14.1,12.76,20.0,20.0
2025-01-01,SE,12.18,11.02,20.0,20.0
2025-02-01,SE,9.92,8.98,20.0,20.0
2025-03-01,SE,9.32,8.43,20.0,20.0
2025-04-01,SE,10.25,9.27,20.0,20.0
2025-05-01,SE,10.74,9.72,20.0,20.0
2025-06-01,SE,19.31,17.47,20.0,20.0
2025-07-01,SE,23.04,20.85,20.0,20.0
2025-08-01,SE,22.68,20.52,20.0,20.0
2025-09-01,SE,22.05,19.95,20.0,20.0
2025-10-01,SE,21.17,19.16,20.0,20.0
2025-11-01,SE,19.42,17.57,20.0,20.0
2025-12-01,SE,15.1,13.66,20.0,20.0
