mes,submercado,producao_mwm,compra_existente_mwm,venda_existente_mwm,compra_nova_mwm,venda_nova_mwm,exposicao_final_mwm
2021-01-01,SE,34999.94,0.0,21.34,0.0,0.0,34978.6
2021-01-01,NE,11078.17,0.0,8.83,0.0,0.0,11069.34
2021-01-01,S,10292.83,0.0,13.09,0.0,0.0,10279.74
2021-01-01,N,6021.37,0.0,74.25,0.0,0.0,5947.12
2021-02-01,SE,30654.71,0.0,21.34,0.0,0.0,30633.37
2021-02-01,NE,14074.93,0.0,8.83,0.0,0.0,14066.1
2021-02-01,S,10263.29,0.0,13.09,0.0,0.0,10250.2
2021-02-01,N,4949.83,0.0,74.25,0.0,0.0,4875.58
2021-03-01,SE,34721.76,0.0,21.34,0.0,0.0,34700.42
2021-03-01,NE,14444.37,0.0,8.83,0.0,0.0,14435.54
2021-03-01,S,7534.49,0.0,13.09,0.0,0.0,7521.4
2021-03-01,N,6779.19,0.0,74.25,0.0,0.0,6704.94
2021-04-01,SE,28031.8,0.0,21.34,0.0,0.0,28010.46
2021-04-01,NE,13361.03,0.0,8.83,0.0,0.0,13352.2
2021-04-01,S,5608.65,0.0,13.09,0.0,0.0,5595.56
2021-04-01,N,13867.58,0.0,74.25,0.0,0.0,13793.33
2021-05-01,SE,27826.63,0.0,21.34,0.0,0.0,27805.29
2021-05-01,NE,17158.73,0.0,8.83,0.0,0.0,17149.9
2021-05-01,S,5540.79,0.0,13.09,0.0,0.0,5527.7
2021-05-01,N,9597.56,0.0,74.25,0.0,0.0,9523.31
2021-06-01,SE,24401.0,0.0,21.34,0.0,0.0,24379.66
2021-06-01,NE,16930.92,0.0,8.83,0.0,0.0,16922.09
2021-06-01,S,13568.65,0.0,13.09,0.0,0.0,13555.56
2021-06-01,N,5969.64,0.0,74.25,0.0,0.0,5895.39
2021-07-01,SE,28279.62,0.0,21.34,0.0,0.0,28258.28
2021-07-01,NE,17545.71,0.0,8.83,0.0,0.0,17536.88
2021-07-01,S,13118.41,0.0,13.09,0.0,0.0,13105.32
2021-07-01,N,5450.44,0.0,74.25,0.0,0.0,5376.19
2021-08-01,SE,28705.61,0.0,21.34,0.0,0.0,28684.27
2021-08-01,NE,18248.21,0.0,8.83,0.0,0.0,18239.38
2021-08-01,S,10780.33,0.0,13.09,0.0,0.0,10767.24
2021-08-01,N,5209.33,0.0,74.25,0.0,0.0,5135.08
2021-09-01,SE,29858.57,0.0,21.34,0.0,0.0,29837.23
2021-09-01,NE,19799.06,0.0,8.83,0.0,0.0,19790.23
2021-09-01,S,11784.64,0.0,13.09,0.0,0.0,11771.55
2021-09-01,N,4952.21,0.0,74.25,0.0,0.0,4877.96
2021-10-01,SE,31126.22,0.0,21.34,0.0,0.0,31104.88
2021-10-01,NE,18867.65,0.0,8.83,0.0,0.0,18858.82
2021-10-01,S,11698.8,0.0,13.09,0.0,0.0,11685.71
2021-10-01,N,5815.4,0.0,74.25,0.0,0.0,5741.15
2021-11-01,SE,32211.22,0.0,21.34,0.0,0.0,32189.88
2021-11-01,NE,16622.14,0.0,8.83,0.0,0.0,16613.31
2021-11-01,S,11398.14,0.0,13.09,0.0,0.0,11385.05
2021-11-01,N,6306.22,0.0,74.25,0.0,0.0,6231.97
2021-12-01,SE,28777.91,0.0,21.34,0.0,0.0,28756.57
2021-12-01,NE,15478.81,0.0,8.83,0.0,0.0,15469.98
2021-12-01,S,10893.35,0.0,13.09,0.0,0.0,10880.26
2021-12-01,N,6294.02,0.0,74.25,0.0,0.0,6219.77
2022-01-01,SE,31555.64,0.0,21.34,0.0,0.0,31534.3
2022-01-01,NE,10587.87,0.0,8.83,0.0,0.0,10579.04
2022-01-01,S,10291.74,0.0,13.09,0.0,0.0,10278.65
2022-01-01,N,11837.34,0.0,74.25,0.0,0.0,11763.09
2022-02-01,SE,34388.76,0.0,21.34,0.0,0.0,34367.42
2022-02-01,NE,14052.75,0.0,8.83,0.0,0.0,14043.92
2022-02-01,S,10510.37,0.0,13.09,0.0,0.0,10497.28
2022-02-01,N,9219.94,0.0,74.25,0.0,0.0,9145.69
2022-03-01,SE,31655.41,0.0,21.34,0.0,0.0,31634.07
2022-03-01,NE,14311.74,0.0,8.83,0.0,0.0,14302.91
2022-03-01,S,7702.68,0.0,13.09,0.0,0.0,7689.59
2022-03-01,N,21983.47,0.0,74.25,0.0,0.0,21909.22
2022-04-01,SE,28678.38,0.0,21.34,0.0,0.0,28657.04
2022-04-01,NE,13518.92,0.0,8.83,0.0,0.0,13510.09
2022-04-01,S,5829.43,0.0,13.09,0.0,0.0,5816.34
2022-04-01,N,9157.85,0.0,74.25,0.0,0.0,9083.6
2022-05-01,SE,30070.74,0.0,21.34,0.0,0.0,30049.4
2022-05-01,NE,16218.03,0.0,8.83,0.0,0.0,16209.2
2022-05-01,S,5412.86,0.0,13.09,0.0,0.0,5399.77
2022-05-01,N,5356.64,0.0,74.25,0.0,0.0,5282.39
2022-06-01,SE,26697.19,0.0,21.34,0.0,0.0,26675.85
2022-06-01,NE,17158.88,0.0,8.83,0.0,0.0,17150.05
2022-06-01,S,12097.62,0.0,13.09,0.0,0.0,12084.53
2022-06-01,N,5964.41,0.0,74.25,0.0,0.0,5890.16
2022-07-01,SE,28518.0,0.0,21.34,0.0,0.0,28496.66
2022-07-01,NE,17114.62,0.0,8.83,0.0,0.0,17105.79
2022-07-01,S,13135.24,0.0,13.09,0.0,0.0,13122.15
2022-07-01,N,5676.12,0.0,74.25,0.0,0.0,5601.87
2022-08-01,SE,28942.1,0.0,21.34,0.0,0.0,28920.76
2022-08-01,NE,18716.61,0.0,8.83,0.0,0.0,18707.78
2022-08-01,S,11311.98,0.0,13.09,0.0,0.0,11298.89
2022-08-01,N,5047.16,0.0,74.25,0.0,0.0,4972.91
2022-09-01,SE,29798.86,0.0,21.34,0.0,0.0,29777.52
2022-09-01,NE,19767.14,0.0,8.83,0.0,0.0,19758.31
2022-09-01,S,11099.46,0.0,13.09,0.0,0.0,11086.37
2022-09-01,N,5018.86,0.0,74.25,0.0,0.0,4944.61
2022-10-01,SE,28681.02,0.0,21.34,0.0,0.0,28659.68
2022-10-01,NE,18775.51,0.0,8.83,0.0,0.0,18766.68
2022-10-01,S,11952.37,0.0,13.09,0.0,0.0,11939.28
2022-10-01,N,5894.69,0.0,74.25,0.0,0.0,5820.44
2022-11-01,SE,30087.13,0.0,21.34,0.0,0.0,30065.79
2022-11-01,NE,17062.38,0.0,8.83,0.0,0.0,17053.55
2022-11-01,S,11627.57,0.0,13.09,0.0,0.0,11614.48
2022-11-01,N,6533.54,0.0,74.25,0.0,0.0,6459.29
2022-12-01,SE,29626.67,0.0,21.34,0.0,0.0,29605.33
2022-12-01,NE,15802.17,0.0,8.83,0.0,0.0,15793.34
2022-12-01,S,10873.72,0.0,13.09,0.0,0.0,10860.63
2022-12-01,N,7219.75,0.0,74.25,0.0,0.0,7145.5
2023-01-01,SE,34406.13,0.0,21.34,0.0,0.0,34384.79
2023-01-01,NE,10525.52,0.0,8.83,0.0,0.0,10516.69
2023-01-01,S,10323.62,0.0,13.09,0.0,0.0,10310.53
2023-01-01,N,9160.49,0.0,74.25,0.0,0.0,9086.24
2023-02-01,SE,33920.81,0.0,21.34,0.0,0.0,33899.47
2023-02-01,NE,13639.05,0.0,8.83,0.0,0.0,13630.22
2023-02-01,S,9797.91,0.0,13.09,0.0,0.0,9784.82
2023-02-01,N,5387.38,0.0,74.25,0.0,100.0,5213.13
2023-03-01,SE,31884.25,0.0,21.34,0.0,100.0,31762.91
2023-03-01,NE,14200.96,0.0,8.83,0.0,0.0,14192.13
2023-03-01,S,7727.59,0.0,13.09,0.0,0.0,7714.5
2023-03-01,N,19746.19,0.0,74.25,0.0,0.0,19671.94
2023-04-01,SE,32664.13,0.0,21.34,0.0,0.0,32642.79
2023-04-01,NE,13651.15,0.0,8.83,0.0,0.0,13642.32
2023-04-01,S,5896.25,0.0,13.09,0.0,0.0,5883.16
2023-04-01,N,14298.58,0.0,74.25,0.0,0.0,14224.33
2023-05-01,SE,28757.72,0.0,21.34,0.0,0.0,28736.38
