Lambda,Retorno_Milhoes,CVaR_Lucro_Milhoes,Volume_Hedge_MW,Tempo_Segundos
NaN,139184.56760426468,20446.380896751598,0.0,0.0
0.001,139184.56760426445,20446.380896751623,0.0,0.3840000629425049
0.005,139184.56760426445,20446.380896751623,0.0,0.32400012016296387
0.01,139184.52135759612,20451.05659281792,600.0,0.3540000915527344
0.02,139176.1324595727,21164.07312315233,20400.0,0.46399998664855957
0.03,139176.1324595727,21164.07312315233,20400.0,0.4849998950958252
0.04,139176.1324595727,21164.07312315236,20400.0,0.945000171661377
0.05,139176.1324595727,21164.07312315236,20400.0,0.3249998092651367
0.1,139176.1324595727,21164.07312315236,20400.0,0.3810000419616699
0.3,139176.1324595727,21164.07312315236,20400.0,0.434999942779541
0.5,139176.1324595727,21164.07312315236,20400.0,0.3169999122619629
0.7,139176.1324595727,21164.07312315236,20400.0,0.4550001621246338
0.9,139176.1324595727,21164.07312315236,20400.0,0.4499998092651367
0.99,139176.1324595727,21164.07312315236,20400.0,0.32200002670288086
1.0,139176.1324595727,21164.07312315236,20400.0,0.31999993324279785
